kind,calls,bytes,kib,total_ms,avg_ms
Device-to-Host,347,44044,43.012,0.844,0.002432
Host-to-Device,1040,56448,55.125,0.821,0.000790
Device-to-Device,360,17260736,16856.188,0.476,0.001323
